References	Qty	Description	Digikey
D1, D2, D3	3	BPV22NF	751-1007-ND
U1, U2	1	TLV2462IP	296-1893-5-ND
Board	1	Perma-proto	1528-1101-ND 
C1	1	5pF	445-173467-1-ND
C2	1	10nF	445-4750-ND
R1	1	100k	CF14JT100KCT-ND
R2, R4	2	47k	CF14JT47K0CT-ND
R3	1	3k	CF12JT3K00CT-ND
